ClÃ©	Biome_String	Nom_Complet		Biome	Terrain	LibellÃ©	Emoji	Distribution	Altitude (m)	Temp.(ahpe)	Preci.(ahpe)	Vitesse_humaine_(kmh)	Vitesse_vÃ©hicule_route_non_carrossÃ©e_(kmh)	Franchissable	Carrossable	Solide	Limitrophes	Description
011	1ï¸âƒ£ DÃ©sert ğŸœï¸	1ï¸âƒ£Dunes de sableâ³	1ï¸âƒ£	1	1	Dunes de sable	â³	25	200	(25Â°C,12Â°C,30Â°C,40Â°C)	(5mm,2mm,4mm,1mm)	3	10	TRUE	FALSE	TRUE	2 (25%), 7 (30%), 8 (20%), 4 (10%), 5 (15%)	Terrain mouvant, difficilement amÃ©nageable. Majoritaire au centre du dÃ©sert. Peut cacher des ressources souterraines.
012	1ï¸âƒ£ DÃ©sert ğŸœï¸	2ï¸âƒ£Plaine arideğŸœï¸	2ï¸âƒ£	1	2	Plaine aride	ğŸœï¸	20	300	(22Â°C,10Â°C,28Â°C,38Â°C)	(6mm,3mm,5mm,2mm)	4	20	TRUE	TRUE	TRUE	1 (20%), 7 (20%), 6 (20%), 4 (10%), 8 (10%), 5 (20%)	Sol dur et sec, stable mais pauvre en ressources. Transition possible vers dâ€™autres biomes. Peut Ãªtre amÃ©nagÃ© avec irrigation.
013	1ï¸âƒ£ DÃ©sert ğŸœï¸	3ï¸âƒ£Canyon / FalaisesğŸï¸	3ï¸âƒ£	1	3	Canyon / Falaises	ğŸï¸	10	350	(20Â°C,5Â°C,25Â°C,35Â°C)	(8mm,4mm,6mm,3mm)	2	10	FALSE	FALSE	TRUE	6 (35%), 8 (25%), 2 (15%), 7 (15%), 1 (10%)	Terrain escarpÃ© et impraticable. Formation rocheuse abrupte protÃ©geant des ressources ou merveilles naturelles.
014	1ï¸âƒ£ DÃ©sert ğŸœï¸	4ï¸âƒ£OasisğŸ’§ğŸŒ´	4ï¸âƒ£	1	4	Oasis	ğŸ’§ğŸŒ´	5	180	(28Â°C,18Â°C,30Â°C,38Â°C)	(20mm,10mm,15mm,5mm)	4	25	TRUE	TRUE	TRUE	2 (40%), 1 (20%), 5 (20%), 7 (20%)	TrÃ¨s rare, source dâ€™eau et de vÃ©gÃ©tation. Toujours entourÃ© de tuiles arides, idÃ©al pour lâ€™implantation de cultures.
015	1ï¸âƒ£ DÃ©sert ğŸœï¸	5ï¸âƒ£Lit de riviÃ¨re assÃ©chÃ©ğŸï¸	5ï¸âƒ£	1	5	Lit de riviÃ¨re assÃ©chÃ©	ğŸï¸	10	200	(24Â°C,12Â°C,28Â°C,40Â°C)	(5mm,2mm,4mm,2mm)	3	15	TRUE	TRUE	TRUE	2 (20%), 7 (20%), 6 (20%), 1 (20%), 4 (20%)	Ancienne riviÃ¨re, potentiellement riche en nappes phrÃ©atiques. Peut redevenir active en cas de crues exceptionnelles.
016	1ï¸âƒ£ DÃ©sert ğŸœï¸	6ï¸âƒ£Plateau rocheuxâ›°ï¸	6ï¸âƒ£	1	6	Plateau rocheux	â›°ï¸	10	400	(18Â°C,5Â°C,23Â°C,33Â°C)	(10mm,5mm,8mm,4mm)	2	10	TRUE	TRUE	TRUE	3 (30%), 2 (25%), 5 (15%), 7 (20%), 8 (10%)	Surface dure et Ã©levÃ©e, souvent stÃ©rile. Peut contenir des gisements miniers et sert de barriÃ¨re naturelle.
017	1ï¸âƒ£ DÃ©sert ğŸœï¸	7ï¸âƒ£Sable durciğŸœï¸	7ï¸âƒ£	1	7	Sable durci	ğŸœï¸	10	220	(23Â°C,10Â°C,29Â°C,39Â°C)	(5mm,2mm,3mm,1mm)	4	20	TRUE	TRUE	TRUE	1 (30%), 2 (20%), 5 (20%), 6 (15%), 8 (15%)	Sol compactÃ©, plus stable que les dunes. Fait la transition entre plaines arides et dunes mouvantes.
018	1ï¸âƒ£ DÃ©sert ğŸœï¸	8ï¸âƒ£CratÃ¨re / DÃ©pressionğŸ•³ï¸	8ï¸âƒ£	1	8	CratÃ¨re / DÃ©pression	ğŸ•³ï¸	10	120	(26Â°C,14Â°C,32Â°C,42Â°C)	(8mm,4mm,6mm,3mm)	3	15	TRUE	FALSE	TRUE	1 (20%), 2 (15%), 3 (15%), 6 (10%), 7 (15%), 5 (25%)	Creux dans le sol, vestige dâ€™un ancien lac ou impact. Peut receler des ressources rares ou vestiges archÃ©ologiques.
021	2ï¸âƒ£ Steppe ğŸ‚	1ï¸âƒ£Plaine herbeuse sÃ¨cheğŸŒ¾	1ï¸âƒ£	2	1	Plaine herbeuse sÃ¨che	ğŸŒ¾	25	200	(9Â°C,-3Â°C,11Â°C,24Â°C)	(20mm,10mm,30mm,15mm)	4	15	TRUE	TRUE	TRUE	2 (20%), 3 (15%), 4 (10%), 5 (25%), 6 (10%), 7 (10%), 8 (10%)	Ã‰tendue dâ€™herbes rases et sÃ¨ches, sol peu fertile mais exploitable avec des techniques agricoles adaptÃ©es.
022	2ï¸âƒ£ Steppe ğŸ‚	2ï¸âƒ£Colline herbeuseâ›°ï¸ğŸŒ¿	2ï¸âƒ£	2	2	Colline herbeuse	â›°ï¸ğŸŒ¿	20	300	(8Â°C,-5Â°C,10Â°C,22Â°C)	(25mm,15mm,35mm,20mm)	3	10	TRUE	TRUE	TRUE	1 (20%), 3 (15%), 7 (25%), 8 (20%), 4 (10%), 6 (10%)	Relief modÃ©rÃ©, souvent sec mais propice Ã  lâ€™Ã©levage et pouvant receler du calcaire ou du cuivre.
023	2ï¸âƒ£ Steppe ğŸ‚	3ï¸âƒ£Prairie arbustiveğŸŒ³ğŸ‚	3ï¸âƒ£	2	3	Prairie arbustive	ğŸŒ³ğŸ‚	15	220	(9Â°C,-4Â°C,11Â°C,23Â°C)	(22mm,12mm,32mm,18mm)	4	10	TRUE	TRUE	TRUE	1 (20%), 2 (20%), 5 (20%), 6 (20%), 4 (10%), 7 (10%)	Zone rare oÃ¹ quelques arbres et buissons rÃ©sistants poussent, formant une transition vers des biomes plus boisÃ©s.
024	2ï¸âƒ£ Steppe ğŸ‚	4ï¸âƒ£Terre craquelÃ©eğŸœï¸	4ï¸âƒ£	2	4	Terre craquelÃ©e	ğŸœï¸	10	180	(11Â°C,-2Â°C,13Â°C,26Â°C)	(15mm,8mm,20mm,10mm)	3	8	TRUE	TRUE	TRUE	1 (20%), 3 (10%), 7 (20%), 2 (10%), 5 (15%), 8 (15%), 6 (10%)	Sol pauvre, exposÃ© Ã  lâ€™Ã©rosion, plus frÃ©quent en bordure des zones dÃ©sertiques.
025	2ï¸âƒ£ Steppe ğŸ‚	5ï¸âƒ£RiviÃ¨re de steppeğŸ’§	5ï¸âƒ£	2	5	RiviÃ¨re de steppe	ğŸ’§	10	200	(10Â°C,-3Â°C,12Â°C,25Â°C)	(30mm,20mm,40mm,25mm)	4	15	TRUE	FALSE	FALSE	1 (25%), 3 (20%), 6 (15%), 4 (10%), 7 (10%), 2 (10%), 8 (10%)	Source dâ€™eau essentielle pour lâ€™Ã©cosystÃ¨me, permettant lâ€™installation de colonies et lâ€™agriculture.
026	2ï¸âƒ£ Steppe ğŸ‚	6ï¸âƒ£MarÃ©cage saisonnierğŸ›–	6ï¸âƒ£	2	6	MarÃ©cage saisonnier	ğŸ›–	5	190	(8Â°C,-5Â°C,10Â°C,22Â°C)	(35mm,25mm,45mm,30mm)	3	5	TRUE	FALSE	FALSE	1 (15%), 3 (20%), 5 (15%), 2 (10%), 7 (10%), 4 (10%), 8 (20%)	DÃ©pressions qui se remplissent dâ€™eau lors des pluies, attirant la faune et offrant des ressources temporaires.
027	2ï¸âƒ£ Steppe ğŸ‚	7ï¸âƒ£Plateau rocheuxğŸï¸	7ï¸âƒ£	2	7	Plateau rocheux	ğŸï¸	10	350	(7Â°C,-8Â°C,9Â°C,20Â°C)	(18mm,10mm,25mm,14mm)	3	10	TRUE	TRUE	TRUE	1 (15%), 2 (25%), 3 (10%), 4 (20%), 5 (10%), 6 (10%), 8 (10%)	Sol sec et minÃ©ral, difficile Ã  exploiter, pouvant contenir des gisements de sel ou de minÃ©raux.
028	2ï¸âƒ£ Steppe ğŸ‚	8ï¸âƒ£Falaise ou ravinâ›°ï¸	8ï¸âƒ£	2	8	Falaise ou ravin	â›°ï¸	5	400	(6Â°C,-10Â°C,8Â°C,18Â°C)	(15mm,9mm,20mm,12mm)	2	5	FALSE	FALSE	TRUE	2 (20%), 4 (15%), 5 (10%), 6 (20%), 7 (10%), 1 (10%), 3 (15%)	Relief abrupt servant de limite naturelle, pouvant renfermer grottes ou vestiges archÃ©ologiques.
031	3ï¸âƒ£ Savane ğŸŒ¾	1ï¸âƒ£Plaine herbeuse tropicaleğŸŒ¿	1ï¸âƒ£	3	1	Plaine herbeuse tropicale	ğŸŒ¿	25	180	(24Â°C,18Â°C,26Â°C,32Â°C)	(40mm,20mm,60mm,100mm)	5	20	TRUE	TRUE	TRUE	2 (20%), 4 (25%), 5 (10%), 7 (15%), 8 (10%), 3 (20%)	Ã‰tendue dâ€™herbes hautes avec un sol relativement fertile, exploitable pour lâ€™Ã©levage et certaines cultures rÃ©sistantes.
032	3ï¸âƒ£ Savane ğŸŒ¾	2ï¸âƒ£Arbres dispersÃ©s / BosquetsğŸŒ³	2ï¸âƒ£	3	2	Arbres dispersÃ©s / Bosquets	ğŸŒ³	15	200	(25Â°C,18Â°C,27Â°C,33Â°C)	(45mm,25mm,65mm,110mm)	4	15	TRUE	TRUE	TRUE	1 (20%), 3 (15%), 4 (15%), 5 (10%), 6 (10%), 7 (15%), 8 (15%)	Groupes dâ€™arbres typiques de la savane comme les baobabs ou acacias, offrant de lâ€™ombre et attirant la faune locale.
033	3ï¸âƒ£ Savane ğŸŒ¾	3ï¸âƒ£Terre rouge arideğŸœï¸	3ï¸âƒ£	3	3	Terre rouge aride	ğŸœï¸	10	170	(26Â°C,19Â°C,28Â°C,35Â°C)	(30mm,15mm,45mm,80mm)	4	10	TRUE	TRUE	TRUE	1 (15%), 2 (15%), 7 (20%), 8 (10%), 4 (10%), 6 (15%), 5 (10%)	Sol sec et riche en fer mais peu fertile, frÃ©quent aux abords des zones dÃ©sertiques.
034	3ï¸âƒ£ Savane ğŸŒ¾	4ï¸âƒ£RiviÃ¨re de savaneğŸ’§	4ï¸âƒ£	3	4	RiviÃ¨re de savane	ğŸ’§	15	150	(25Â°C,18Â°C,27Â°C,34Â°C)	(50mm,30mm,70mm,120mm)	3	8	TRUE	FALSE	FALSE	1 (25%), 2 (15%), 5 (20%), 6 (10%), 7 (10%), 8 (10%), 3 (10%)	Source dâ€™eau essentielle souvent saisonniÃ¨re, attirant la faune et favorisant une vÃ©gÃ©tation plus luxuriante.
035	3ï¸âƒ£ Savane ğŸŒ¾	5ï¸âƒ£MarÃ©cage saisonnierğŸ›–ğŸ’¦	5ï¸âƒ£	3	5	MarÃ©cage saisonnier	ğŸ›–ğŸ’¦	10	140	(24Â°C,17Â°C,26Â°C,33Â°C)	(60mm,40mm,80mm,130mm)	3	5	TRUE	FALSE	FALSE	1 (10%), 2 (10%), 4 (20%), 6 (20%), 7 (15%), 8 (10%), 3 (15%)	Zone basse oÃ¹ lâ€™eau sâ€™accumule en saison des pluies, pouvant temporairement former un petit lac et attirer de nombreuses espÃ¨ces.
036	3ï¸âƒ£ Savane ğŸŒ¾	6ï¸âƒ£TermitiÃ¨re gÃ©anteğŸœ	6ï¸âƒ£	3	6	TermitiÃ¨re gÃ©ante	ğŸœ	5	160	(25Â°C,18Â°C,27Â°C,33Â°C)	(35mm,25mm,50mm,90mm)	4	12	TRUE	TRUE	TRUE	2 (10%), 3 (15%), 4 (10%), 5 (20%), 7 (15%), 1 (15%), 8 (15%)	Formation naturelle abritant une biodiversitÃ© spÃ©cifique, parfois rÃ©utilisÃ©e par dâ€™autres animaux comme refuge.
037	3ï¸âƒ£ Savane ğŸŒ¾	7ï¸âƒ£Collines de savaneâ›°ï¸ğŸŒ¾	7ï¸âƒ£	3	7	Collines de savane	â›°ï¸ğŸŒ¾	10	220	(23Â°C,16Â°C,25Â°C,31Â°C)	(40mm,25mm,55mm,95mm)	4	15	TRUE	TRUE	TRUE	1 (15%), 2 (15%), 3 (20%), 4 (10%), 5 (15%), 6 (15%), 8 (10%)	Zones lÃ©gÃ¨rement surÃ©levÃ©es avec une vue dÃ©gagÃ©e, pouvant receler grottes ou sites archÃ©ologiques.
038	3ï¸âƒ£ Savane ğŸŒ¾	8ï¸âƒ£Sol rocailleuxğŸª¨	8ï¸âƒ£	3	8	Sol rocailleux	ğŸª¨	10	230	(24Â°C,17Â°C,26Â°C,32Â°C)	(35mm,20mm,40mm,85mm)	3	8	TRUE	TRUE	TRUE	1 (10%), 2 (15%), 3 (10%), 4 (10%), 5 (10%), 6 (15%), 7 (15%)	Zones de cailloux et de roche dure, souvent improductives, mais pouvant contenir des ressources minÃ©rales.
041	4ï¸âƒ£ ForÃªt tempÃ©rÃ©e ğŸŒ³	1ï¸âƒ£ForÃªt denseğŸŒ²ğŸŒ³	1ï¸âƒ£	4	1	ForÃªt dense	ğŸŒ²ğŸŒ³	20	200	(10Â°C,-2Â°C,13Â°C,22Â°C)	(70mm,50mm,80mm,80mm)	3	10	TRUE	FALSE	TRUE	2 (15%), 3 (15%), 4 (20%), 5 (20%), 6 (10%), 7 (10%), 8 (10%)	Grande concentration dâ€™arbres feuillus et conifÃ¨res, avec dâ€™importantes ressources en bois, mais un terrain difficile Ã  exploiter
042	4ï¸âƒ£ ForÃªt tempÃ©rÃ©e ğŸŒ³	2ï¸âƒ£ForÃªt clairsemÃ©eğŸŒ³ğŸ‚	2ï¸âƒ£	4	2	ForÃªt clairsemÃ©e	ğŸŒ³ğŸ‚	15	180	(9Â°C,-3Â°C,12Â°C,21Â°C)	(60mm,40mm,75mm,70mm)	4	12	TRUE	FALSE	TRUE	1 (15%), 3 (15%), 4 (10%), 5 (15%), 6 (10%), 7 (10%), 8 (10%)	Espaces boisÃ©s avec des clairiÃ¨res, formant la transition entre la forÃªt dense et dâ€™autres terrains
043	4ï¸âƒ£ ForÃªt tempÃ©rÃ©e ğŸŒ³	3ï¸âƒ£Plaine fertileğŸŒ¿	3ï¸âƒ£	4	3	Plaine fertile	ğŸŒ¿	15	150	(11Â°C,0Â°C,14Â°C,24Â°C)	(55mm,30mm,70mm,65mm)	5	20	TRUE	TRUE	TRUE	1 (10%), 2 (15%), 4 (10%), 5 (20%), 6 (15%), 7 (10%), 8 (10%)	Sol riche et propice Ã  lâ€™agriculture, frÃ©quent en bordure de forÃªt ou le long des riviÃ¨res
044	4ï¸âƒ£ ForÃªt tempÃ©rÃ©e ğŸŒ³	4ï¸âƒ£Colline boisÃ©eâ›°ï¸ğŸŒ³	4ï¸âƒ£	4	4	Colline boisÃ©e	â›°ï¸ğŸŒ³	10	300	(8Â°C,-4Â°C,11Â°C,20Â°C)	(65mm,45mm,85mm,80mm)	3	10	TRUE	FALSE	TRUE	1 (20%), 2 (10%), 3 (10%), 5 (5%), 6 (10%), 7 (15%), 8 (20%)	Relief couvert dâ€™arbres, plus difficile Ã  exploiter, pouvant renfermer des grottes ou des ressources minÃ©rales
045	4ï¸âƒ£ ForÃªt tempÃ©rÃ©e ğŸŒ³	5ï¸âƒ£RiviÃ¨re forestiÃ¨reğŸ’§	5ï¸âƒ£	4	5	RiviÃ¨re forestiÃ¨re	ğŸ’§	15	100	(10Â°C,-1Â°C,13Â°C,23Â°C)	(75mm,55mm,90mm,85mm)	4	8	TRUE	FALSE	FALSE	1 (10%), 2 (15%), 3 (20%), 4 (5%), 6 (20%), 7 (10%), 8 (10%)	Source dâ€™eau essentielle pour la biodiversitÃ©, navigable par de petites embarcations et riche en poissons
046	4ï¸âƒ£ ForÃªt tempÃ©rÃ©e ğŸŒ³	6ï¸âƒ£MarÃ©cage forestierğŸ›–ğŸ’¦	6ï¸âƒ£	4	6	MarÃ©cage forestier	ğŸ›–ğŸ’¦	10	120	(11Â°C,0Â°C,14Â°C,25Â°C)	(80mm,60mm,95mm,90mm)	2	5	TRUE	FALSE	FALSE	1 (10%), 2 (10%), 3 (15%), 4 (10%), 5 (20%), 7 (15%), 8 (20%)	Zone humide avec des arbres adaptÃ©s, traversÃ©e difficile mais abritant une faune et une flore variÃ©es
047	4ï¸âƒ£ ForÃªt tempÃ©rÃ©e ğŸŒ³	7ï¸âƒ£Lac forestierğŸŒŠ	7ï¸âƒ£	4	7	Lac forestier	ğŸŒŠ	10	110	(10Â°C,-1Â°C,13Â°C,23Â°C)	(70mm,50mm,85mm,80mm)	3	8	TRUE	FALSE	FALSE	1 (15%), 2 (10%), 3 (10%), 4 (10%), 5 (10%), 6 (15%), 8 (15%)	Ã‰tendue dâ€™eau calme entourÃ©e dâ€™arbres, pouvant servir de rÃ©serve dâ€™eau et de refuge pour la faune
048	4ï¸âƒ£ ForÃªt tempÃ©rÃ©e ğŸŒ³	8ï¸âƒ£Sol rocailleuxğŸª¨	8ï¸âƒ£	4	8	Sol rocailleux	ğŸª¨	5	220	(9Â°C,-3Â°C,12Â°C,20Â°C)	(60mm,40mm,70mm,60mm)	4	12	TRUE	FALSE	TRUE	1 (10%), 2 (10%), 3 (10%), 4 (20%), 5 (10%), 6 (15%), 7 (10%)	Zone de pierre et de roches apparentes, parfois riche en gisements de pierre ou de minerais
051	5ï¸âƒ£ Plaine fertile ğŸŒ¿	1ï¸âƒ£Prairie fertileğŸŒ¾	1ï¸âƒ£	5	1	Prairie fertile	ğŸŒ¾	25	120	(13Â°C,2Â°C,16Â°C,25Â°C)	(50mm,30mm,60mm,65mm)	5	20	TRUE	TRUE	TRUE	2 (15%),3 (15%),4 (15%),5 (15%),6 (15%),7 (15%),8 (10%)	Ã‰tendue dâ€™herbes basses avec un sol trÃ¨s fertile, idÃ©ale pour lâ€™agriculture et lâ€™Ã©levage.
052	5ï¸âƒ£ Plaine fertile ğŸŒ¿	2ï¸âƒ£Champ cultivÃ©ğŸŒ½	2ï¸âƒ£	5	2	Champ cultivÃ©	ğŸŒ½	15	110	(14Â°C,1Â°C,17Â°C,26Â°C)	(55mm,35mm,70mm,75mm)	5	15	TRUE	TRUE	TRUE	1 (20%),3 (15%),4 (20%),5 (10%),6 (15%),7 (10%),8 (10%)	Zones exploitÃ©es pour diffÃ©rentes cultures (cÃ©rÃ©ales, lÃ©gumes), la production variant selon la saison et les techniques utilisÃ©es.
053	5ï¸âƒ£ Plaine fertile ğŸŒ¿	3ï¸âƒ£Colline herbeuseâ›°ï¸ğŸŒ¿	3ï¸âƒ£	5	3	Colline herbeuse	â›°ï¸ğŸŒ¿	10	150	(12Â°C,-1Â°C,15Â°C,23Â°C)	(45mm,25mm,55mm,60mm)	4	12	TRUE	TRUE	TRUE	1 (15%),2 (15%),4 (10%),6 (20%),7 (20%),8 (20%)	Relief modÃ©rÃ© recouvert dâ€™herbes et de buissons, apportant de la diversitÃ© et pouvant servir Ã  lâ€™Ã©levage.
054	5ï¸âƒ£ Plaine fertile ğŸŒ¿	4ï¸âƒ£RiviÃ¨re de plaineğŸ’§	4ï¸âƒ£	5	4	RiviÃ¨re de plaine	ğŸ’§	15	90	(13Â°C,1Â°C,16Â°C,25Â°C)	(60mm,40mm,80mm,85mm)	3	8	TRUE	FALSE	FALSE	1 (15%),2 (15%),3 (10%),5 (20%),6 (10%),7 (15%),8 (15%)	Source dâ€™eau cruciale pour lâ€™irrigation et la vie locale, pouvant contenir des poissons et favoriser la biodiversitÃ©.
055	5ï¸âƒ£ Plaine fertile ğŸŒ¿	5ï¸âƒ£Lac de plaineğŸŒŠ	5ï¸âƒ£	5	5	Lac de plaine	ğŸŒŠ	10	80	(12Â°C,0Â°C,15Â°C,24Â°C)	(55mm,35mm,75mm,80mm)	2	5	FALSE	FALSE	FALSE	1 (15%),2 (15%),4 (20%),6 (15%),7 (20%),8 (15%)	Grande Ã©tendue dâ€™eau douce, entourÃ©e de vÃ©gÃ©tation, servant de ressource en eau et de lieu de pÃªche.
056	5ï¸âƒ£ Plaine fertile ğŸŒ¿	6ï¸âƒ£Bois clairsemÃ©ğŸŒ³	6ï¸âƒ£	5	6	Bois clairsemÃ©	ğŸŒ³	10	100	(11Â°C,-1Â°C,14Â°C,22Â°C)	(48mm,28mm,65mm,70mm)	4	12	TRUE	TRUE	TRUE	1 (15%),2 (15%),3 (15%),4 (10%),5 (10%),7 (15%),8 (20%)	Petits bosquets et arbres Ã©pars, marquant la transition entre la plaine fertile et des zones plus forestiÃ¨res.
057	5ï¸âƒ£ Plaine fertile ğŸŒ¿	7ï¸âƒ£Marais de plaineğŸ›–ğŸ’¦	7ï¸âƒ£	5	7	Marais de plaine	ğŸ›–ğŸ’¦	10	90	(13Â°C,1Â°C,16Â°C,25Â°C)	(65mm,45mm,85mm,90mm)	3	8	TRUE	FALSE	FALSE	1 (10%),2 (10%),3 (10%),4 (15%),5 (15%),6 (15%),8 (25%)	Zone humide proche dâ€™un cours dâ€™eau ou dâ€™un lac, riche en biodiversitÃ© mais difficile Ã  exploiter.
058	5ï¸âƒ£ Plaine fertile ğŸŒ¿	8ï¸âƒ£Sol rocailleuxğŸª¨	8ï¸âƒ£	5	8	Sol rocailleux	ğŸª¨	5	140	(11Â°C,-2Â°C,14Â°C,22Â°C)	(40mm,20mm,50mm,55mm)	4	12	TRUE	TRUE	TRUE	1 (15%),2 (10%),3 (20%),4 (15%),5 (10%),6 (15%),7 (15%)	Terrain parsemÃ© de pierres et de cailloux, pouvant receler des ressources miniÃ¨res ou des vestiges archÃ©ologiques.
