ClÃ©	Biome_String	Nom_Complet		Biome	Terrain	LibellÃ©	Emoji	Distribution	Altitude (m)	Temp.(ahpe)	Preci.(ahpe)	Vitesse_humaine_(kmh)	Vitesse_vÃ©hicule_route_non_carrossÃ©e_(kmh)	Franchissable	Carrossable	Solide	Limitrophes	Description
061	6ï¸âƒ£ Marais ğŸ›–	1ï¸âƒ£Eau stagnanteğŸ’¦	1ï¸âƒ£	6	1	Eau stagnante	ğŸ’¦	20	10	(14Â°C,5Â°C,16Â°C,26Â°C)	(80mm,50mm,90mm,100mm)	1	0	TRUE	FALSE	FALSE	2 (30%), 7 (25%), 6 (20%), 5 (15%), 3 (10%)	Ã‰tendue dâ€™eau peu profonde et souvent trouble, abritant poissons et plantes aquatiques, berges boueuses et glissantes, nÃ©cessite un traitement avant consommation
062	6ï¸âƒ£ Marais ğŸ›–	2ï¸âƒ£TourbiÃ¨reğŸŒ¿ğŸ’§	2ï¸âƒ£	6	2	TourbiÃ¨re	ğŸŒ¿ğŸ’§	15	15	(13Â°C,3Â°C,15Â°C,25Â°C)	(85mm,55mm,95mm,110mm)	1	0	FALSE	FALSE	FALSE	1 (30%), 3 (20%), 7 (20%), 8 (15%), 4 (15%)	Sol saturÃ© en eau avec mousse et vÃ©gÃ©tation flottante, difficilement praticable, peut stocker du carbone et recÃ¨le parfois des ressources
063	6ï¸âƒ£ Marais ğŸ›–	3ï¸âƒ£MarÃ©cage boisÃ©ğŸŒ³ğŸ’¦	3ï¸âƒ£	6	3	MarÃ©cage boisÃ©	ğŸŒ³ğŸ’¦	15	12	(14Â°C,2Â°C,16Â°C,24Â°C)	(90mm,60mm,100mm,120mm)	2	0	TRUE	FALSE	FALSE	1 (20%), 2 (20%), 8 (25%), 6 (15%), 7 (20%)	Zone humide avec arbres adaptÃ©s, offrant un habitat Ã  de nombreux animaux mais rendant la progression difficile
064	6ï¸âƒ£ Marais ğŸ›–	4ï¸âƒ£Ãlot herbeuxğŸŒ±	4ï¸âƒ£	6	4	Ãlot herbeux	ğŸŒ±	5	10	(15Â°C,4Â°C,17Â°C,27Â°C)	(70mm,45mm,80mm,90mm)	2	0	TRUE	FALSE	TRUE	1 (20%), 5 (25%), 6 (30%), 7 (25%)	Petite zone de terre Ã©mergÃ©e au milieu du marais, souvent instable, pouvant servir de refuge temporaire pour la faune
065	6ï¸âƒ£ Marais ğŸ›–	5ï¸âƒ£Plaine inondableğŸŒŠğŸŒ¾	5ï¸âƒ£	6	5	Plaine inondable	ğŸŒŠğŸŒ¾	10	8	(14Â°C,3Â°C,16Â°C,25Â°C)	(75mm,50mm,85mm,95mm)	3	5	TRUE	TRUE	TRUE	4 (20%), 6 (25%), 7 (25%), 3 (30%)	Zone basse pouvant se remplir dâ€™eau lors des crues, riche en nutriments, formant une transition vers des milieux plus secs
066	6ï¸âƒ£ Marais ğŸ›–	6ï¸âƒ£Lit de riviÃ¨re marÃ©cageuxğŸ’§ğŸŒ¾	6ï¸âƒ£	6	6	Lit de riviÃ¨re marÃ©cageux	ğŸ’§ğŸŒ¾	10	6	(13Â°C,2Â°C,15Â°C,24Â°C)	(85mm,60mm,95mm,110mm)	2	0	TRUE	FALSE	FALSE	1 (15%), 2 (10%), 3 (15%), 4 (10%), 5 (15%), 7 (15%), 8 (20%)	RiviÃ¨re lente traversant le marais, abritant une faune aquatique variÃ©e et favorisant la construction de villages sur pilotis
067	6ï¸âƒ£ Marais ğŸ›–	7ï¸âƒ£Sol boueuxğŸï¸	7ï¸âƒ£	6	7	Sol boueux	ğŸï¸	10	9	(15Â°C,3Â°C,17Â°C,26Â°C)	(88mm,58mm,98mm,115mm)	2	0	TRUE	FALSE	TRUE	1 (15%), 2 (15%), 3 (20%), 5 (15%), 6 (15%), 8 (20%)	Terrain glissant et chargÃ© en matiÃ¨res organiques, rendant la progression lente et fatigante, mais recÃ©lant parfois des ressources
068	6ï¸âƒ£ Marais ğŸ›–	8ï¸âƒ£ForÃªt marÃ©cageuseğŸŒ³ğŸ›–	8ï¸âƒ£	6	8	ForÃªt marÃ©cageuse	ğŸŒ³ğŸ›–	15	14	(13Â°C,1Â°C,15Â°C,24Â°C)	(95mm,65mm,105mm,125mm)	2	0	TRUE	FALSE	FALSE	2 (20%), 3 (25%), 6 (20%), 7 (10%), 4 (10%), 5 (15%)	Zone de transition entre le marais et une forÃªt dense, avec des arbres adaptÃ©s Ã  lâ€™humiditÃ© et une biodiversitÃ© riche
071	7ï¸âƒ£ Littoral tempÃ©rÃ© ğŸŒŠğŸŒ³	1ï¸âƒ£Plage de sableğŸ–ï¸	1ï¸âƒ£	7	1	Plage de sable	ğŸ–ï¸	20	5	(14Â°C,5Â°C,16Â°C,23Â°C)	(55mm,40mm,60mm,50mm)	5	15	TRUE	TRUE	TRUE	2(20%),3(15%),8(15%),4(10%),5(10%),6(10%),7(20%)	Ã‰tendue de sable fin exposÃ©e aux marÃ©es, abritant coquillages et dunes cÃ´tiÃ¨res, facilement praticable mais subissant lâ€™Ã©rosion
072	7ï¸âƒ£ Littoral tempÃ©rÃ© ğŸŒŠğŸŒ³	2ï¸âƒ£CÃ´te rocheuseğŸª¨ğŸŒŠ	2ï¸âƒ£	7	2	CÃ´te rocheuse	ğŸª¨ğŸŒŠ	15	20	(13Â°C,4Â°C,15Â°C,21Â°C)	(65mm,50mm,75mm,60mm)	3	10	TRUE	FALSE	TRUE	1(20%),3(10%),4(15%),8(15%),5(10%),6(15%),7(15%)	Falaises abruptes et rochers battus par les vagues, plus difficiles Ã  exploiter mais pouvant renfermer des grottes marines
073	7ï¸âƒ£ Littoral tempÃ©rÃ© ğŸŒŠğŸŒ³	3ï¸âƒ£Prairie cÃ´tiÃ¨reğŸŒ¿	3ï¸âƒ£	7	3	Prairie cÃ´tiÃ¨re	ğŸŒ¿	15	15	(14Â°C,3Â°C,16Â°C,22Â°C)	(60mm,45mm,70mm,55mm)	4	20	TRUE	TRUE	TRUE	1(15%),2(10%),4(15%),5(10%),6(15%),7(20%),8(15%)	Zone herbeuse proche du littoral, utilisÃ©e pour lâ€™Ã©levage ou lâ€™agriculture, formant une transition avec lâ€™intÃ©rieur des terres
074	7ï¸âƒ£ Littoral tempÃ©rÃ© ğŸŒŠğŸŒ³	4ï¸âƒ£ForÃªt cÃ´tiÃ¨reğŸŒ³	4ï¸âƒ£	7	4	ForÃªt cÃ´tiÃ¨re	ğŸŒ³	10	25	(13Â°C,2Â°C,15Â°C,21Â°C)	(65mm,55mm,75mm,60mm)	3	12	TRUE	FALSE	TRUE	1(10%),2(15%),3(15%),5(15%),6(10%),7(10%),8(25%)	VÃ©gÃ©tation adaptÃ©e aux vents marins, comme pins et chÃªnes verts, pouvant abriter une faune spÃ©cifique au littoral
075	7ï¸âƒ£ Littoral tempÃ©rÃ© ğŸŒŠğŸŒ³	5ï¸âƒ£Marais salantğŸ›–ğŸ’¦	5ï¸âƒ£	7	5	Marais salant	ğŸ›–ğŸ’¦	10	2	(15Â°C,5Â°C,17Â°C,24Â°C)	(70mm,60mm,80mm,65mm)	2	5	TRUE	FALSE	FALSE	1(10%),2(10%),3(10%),4(15%),6(20%),7(15%),8(20%)	Zone de faible altitude oÃ¹ lâ€™eau salÃ©e sâ€™accumule pour la production de sel ou la prÃ©servation dâ€™une biodiversitÃ© typique des milieux humides
076	7ï¸âƒ£ Littoral tempÃ©rÃ© ğŸŒŠğŸŒ³	6ï¸âƒ£EstuaireğŸ’§	6ï¸âƒ£	7	6	Estuaire	ğŸ’§	10	0	(14Â°C,4Â°C,16Â°C,23Â°C)	(75mm,60mm,85mm,70mm)	3	8	TRUE	FALSE	FALSE	1(10%),2(15%),3(15%),4(10%),5(20%),7(10%),8(20%)	Embouchure de riviÃ¨re mÃªlant eau douce et eau salÃ©e, riche en biodiversitÃ© et propice Ã  la pÃªche, reliant le fleuve Ã  lâ€™ocÃ©an
077	7ï¸âƒ£ Littoral tempÃ©rÃ© ğŸŒŠğŸŒ³	7ï¸âƒ£LaguneğŸŒŠğŸ¦€	7ï¸âƒ£	7	7	Lagune	ğŸŒŠğŸ¦€	10	3	(15Â°C,5Â°C,17Â°C,24Â°C)	(65mm,50mm,75mm,60mm)	2	5	TRUE	FALSE	FALSE	1(20%),2(15%),3(20%),5(15%),6(10%),8(20%)	Ã‰tendue dâ€™eau peu profonde sÃ©parÃ©e de la mer par une bande de terre, abritant de nombreuses espÃ¨ces aquatiques et des zones humides
078	7ï¸âƒ£ Littoral tempÃ©rÃ© ğŸŒŠğŸŒ³	8ï¸âƒ£Dune cÃ´tiÃ¨reâ³	8ï¸âƒ£	7	8	Dune cÃ´tiÃ¨re	â³	10	10	(14Â°C,4Â°C,16Â°C,22Â°C)	(50mm,40mm,55mm,45mm)	4	15	TRUE	FALSE	TRUE	1(15%),2(15%),3(15%),4(25%),5(10%),6(10%),7(10%)	Buttes de sable faÃ§onnÃ©es par le vent, protÃ©geant lâ€™intÃ©rieur des terres de lâ€™Ã©rosion marine et recouvertes dâ€™une vÃ©gÃ©tation stabilisante
081	8ï¸âƒ£ ForÃªt borÃ©ale ğŸŒ²	1ï¸âƒ£ForÃªt de conifÃ¨res denseğŸŒ²ğŸŒ²	1ï¸âƒ£	8	1	ForÃªt de conifÃ¨res dense	ğŸŒ²ğŸŒ²	25	200	(6Â°C,-10Â°C,4Â°C,17Â°C)	(45mm,25mm,40mm,60mm)	2	8	TRUE	FALSE	TRUE	2(15%),3(10%),4(20%),5(10%),6(5%),7(15%),8(25%)	Grande concentration de sapins, pins et Ã©picÃ©as, offrant dâ€™abondantes ressources en bois, mais un accÃ¨s difficile en raison de la vÃ©gÃ©tation dense
082	8ï¸âƒ£ ForÃªt borÃ©ale ğŸŒ²	2ï¸âƒ£ForÃªt clairsemÃ©eğŸŒ²ğŸ‚	2ï¸âƒ£	8	2	ForÃªt clairsemÃ©e	ğŸŒ²ğŸ‚	15	180	(5Â°C,-12Â°C,3Â°C,16Â°C)	(40mm,20mm,35mm,55mm)	3	12	TRUE	FALSE	TRUE	1(15%),3(15%),4(10%),5(10%),6(5%),7(10%),8(10%)	Zones oÃ¹ la vÃ©gÃ©tation est plus espacÃ©e, formant des clairiÃ¨res et servant de transition vers dâ€™autres terrains
083	8ï¸âƒ£ ForÃªt borÃ©ale ğŸŒ²	3ï¸âƒ£Toundra forestiÃ¨reâ„ï¸ğŸŒ¿	3ï¸âƒ£	8	3	Toundra forestiÃ¨re	â„ï¸ğŸŒ¿	10	150	(2Â°C,-15Â°C,2Â°C,14Â°C)	(30mm,15mm,25mm,45mm)	3	10	TRUE	FALSE	TRUE	1(10%),2(15%),4(15%),5(10%),6(10%),7(20%),8(20%)	Zone oÃ¹ la vÃ©gÃ©tation sâ€™abaisse et le sol gÃ¨le partiellement, marquant la transition vers la toundra avec lichens et mousses
084	8ï¸âƒ£ ForÃªt borÃ©ale ğŸŒ²	4ï¸âƒ£Colline boisÃ©eâ›°ï¸ğŸŒ²	4ï¸âƒ£	8	4	Colline boisÃ©e	â›°ï¸ğŸŒ²	15	300	(4Â°C,-13Â°C,3Â°C,15Â°C)	(35mm,20mm,30mm,50mm)	2	8	TRUE	FALSE	TRUE	1(20%),2(10%),3(15%),5(5%),6(5%),7(15%),8(30%)	Relief couvert de conifÃ¨res, ajoutant de la diversitÃ© au biome et recÃ©lant parfois des grottes ou des ressources minÃ©rales
085	8ï¸âƒ£ ForÃªt borÃ©ale ğŸŒ²	5ï¸âƒ£RiviÃ¨re borÃ©aleğŸ’§â„ï¸	5ï¸âƒ£	8	5	RiviÃ¨re borÃ©ale	ğŸ’§â„ï¸	10	100	(5Â°C,-11Â°C,4Â°C,16Â°C)	(50mm,30mm,45mm,65mm)	3	5	TRUE	FALSE	FALSE	1(10%),2(10%),3(10%),4(5%),6(20%),7(20%),8(25%)	Cours dâ€™eau froid souvent gelÃ© en hiver, essentiel pour la faune et la flore, mais non carrossable pour un vÃ©hicule Ã  roues
086	8ï¸âƒ£ ForÃªt borÃ©ale ğŸŒ²	6ï¸âƒ£Lac borÃ©alğŸŒŠâ„ï¸	6ï¸âƒ£	8	6	Lac borÃ©al	ğŸŒŠâ„ï¸	10	110	(5Â°C,-10Â°C,3Â°C,15Â°C)	(48mm,28mm,40mm,60mm)	2	4	FALSE	FALSE	FALSE	1(5%),2(5%),3(10%),4(5%),5(20%),7(25%),8(30%)	Ã‰tendue dâ€™eau douce entourÃ©e de conifÃ¨res, susceptible de geler en hiver et pouvant alors servir de passage temporaire
087	8ï¸âƒ£ ForÃªt borÃ©ale ğŸŒ²	7ï¸âƒ£MarÃ©cage borÃ©alğŸ›–ğŸ’¦	7ï¸âƒ£	8	7	MarÃ©cage borÃ©al	ğŸ›–ğŸ’¦	10	120	(4Â°C,-12Â°C,2Â°C,14Â°C)	(55mm,35mm,50mm,70mm)	2	5	TRUE	FALSE	FALSE	1(15%),2(10%),3(20%),4(15%),5(20%),6(25%),8(15%)	Zone humide et tourbeuse, riche en biodiversitÃ© mais difficile dâ€™accÃ¨s, souvent infestÃ©e dâ€™insectes et moustiques
088	8ï¸âƒ£ ForÃªt borÃ©ale ğŸŒ²	8ï¸âƒ£Sol rocailleuxğŸª¨â„ï¸	8ï¸âƒ£	8	8	Sol rocailleux	ğŸª¨â„ï¸	5	250	(3Â°C,-14Â°C,2Â°C,14Â°C)	(35mm,20mm,30mm,45mm)	3	10	TRUE	FALSE	TRUE	1(25%),2(10%),3(20%),4(30%),5(5%),6(5%),7(5%)	Terrain parsemÃ© de rochers et de sols gelÃ©s, pouvant receler du minerai et formant une transition vers des zones plus montagneuses
091	9ï¸âƒ£ Toundra â„ï¸	1ï¸âƒ£Plaine de toundrağŸŒ¿â„ï¸	1ï¸âƒ£	9	1	Plaine de toundra	ğŸŒ¿â„ï¸	20	80	(2Â°C,-15Â°C,3Â°C,10Â°C)	(25mm,10mm,30mm,35mm)	3	8	TRUE	FALSE	TRUE	2(15%),3(10%),4(20%),6(15%),7(20%),8(20%),5(0%)	Ã‰tendue de mousses, lichens et herbes basses adaptÃ©es au froid, avec un sol gelÃ© en profondeur et difficile Ã  cultiver
092	9ï¸âƒ£ Toundra â„ï¸	2ï¸âƒ£Colline de toundraâ›°ï¸â„ï¸	2ï¸âƒ£	9	2	Colline de toundra	â›°ï¸â„ï¸	15	120	(1Â°C,-17Â°C,2Â°C,9Â°C)	(20mm,10mm,25mm,30mm)	2	6	TRUE	FALSE	TRUE	1(15%),3(15%),4(15%),5(10%),6(10%),7(20%),8(15%)	Relief modÃ©rÃ© recouvert de vÃ©gÃ©tation basse, pouvant receler cavitÃ©s naturelles ou vestiges de pergÃ©lisol ancien
093	9ï¸âƒ£ Toundra â„ï¸	3ï¸âƒ£TourbiÃ¨re arctiqueğŸ›–ğŸ’¦	3ï¸âƒ£	9	3	TourbiÃ¨re arctique	ğŸ›–ğŸ’¦	10	70	(3Â°C,-14Â°C,4Â°C,11Â°C)	(40mm,25mm,45mm,50mm)	2	5	TRUE	FALSE	FALSE	1(10%),2(15%),4(10%),6(15%),7(20%),8(20%),5(10%)	Zone humide oÃ¹ la matiÃ¨re organique sâ€™accumule lentement, riche en biodiversitÃ© mais instable et peu praticable
094	9ï¸âƒ£ Toundra â„ï¸	4ï¸âƒ£Sol gelÃ© (pergÃ©lisol)â„ï¸ğŸª¨	4ï¸âƒ£	9	4	Sol gelÃ© (pergÃ©lisol)	â„ï¸ğŸª¨	15	90	(1Â°C,-18Â°C,2Â°C,8Â°C)	(15mm,8mm,20mm,25mm)	2	5	TRUE	FALSE	TRUE	1(20%),2(15%),3(10%),5(10%),6(15%),7(10%),8(20%)	Terrain durci par le froid et parfois impraticable, pouvant renfermer des ressources fossilisÃ©es ou gelÃ©es sous la glace
095	9ï¸âƒ£ Toundra â„ï¸	5ï¸âƒ£Lac gelÃ©ğŸŒŠâ„ï¸	5ï¸âƒ£	9	5	Lac gelÃ©	ğŸŒŠâ„ï¸	10	60	(0Â°C,-20Â°C,1Â°C,7Â°C)	(20mm,10mm,25mm,30mm)	1	0	FALSE	FALSE	FALSE	2(10%),3(10%),4(10%),6(15%),7(15%),8(20%),1(20%)	Ã‰tendue dâ€™eau souvent prise par la glace, pouvant devenir un point de passage temporaire en hiver
096	9ï¸âƒ£ Toundra â„ï¸	6ï¸âƒ£RiviÃ¨re de toundrağŸ’§â„ï¸	6ï¸âƒ£	9	6	RiviÃ¨re de toundra	ğŸ’§â„ï¸	10	50	(2Â°C,-16Â°C,3Â°C,9Â°C)	(30mm,15mm,35mm,40mm)	2	5	TRUE	FALSE	FALSE	1(15%),2(10%),3(15%),4(15%),5(10%),7(20%),8(15%)	Cours dâ€™eau trÃ¨s froid, alimentÃ© par la fonte des neiges et pouvant Ãªtre partiellement gelÃ© selon la saison
097	9ï¸âƒ£ Toundra â„ï¸	7ï¸âƒ£Plaine rocailleuseğŸï¸ğŸª¨	7ï¸âƒ£	9	7	Plaine rocailleuse	ğŸï¸ğŸª¨	10	100	(1Â°C,-19Â°C,2Â°C,8Â°C)	(15mm,10mm,20mm,25mm)	2	5	TRUE	FALSE	TRUE	1(20%),2(20%),3(20%),4(10%),5(10%),6(10%),8(10%)	Terrain jonchÃ© de pierres, pauvre en vÃ©gÃ©tation, pouvant contenir des minÃ©raux rares et marquant parfois la transition vers les montagnes
098	9ï¸âƒ£ Toundra â„ï¸	8ï¸âƒ£Glacier isolÃ©ğŸ”ï¸â„ï¸	8ï¸âƒ£	9	8	Glacier isolÃ©	ğŸ”ï¸â„ï¸	10	200	(-2Â°C,-25Â°C,-1Â°C,5Â°C)	(10mm,5mm,15mm,20mm)	1	0	FALSE	FALSE	TRUE	1(20%),2(15%),3(20%),4(20%),5(10%),6(5%),7(10%)	Petite calotte de glace permanente, potentielle rÃ©serve dâ€™eau douce lors de la fonte, mais pratiquement infranchissable pour un humain non Ã©quipÃ©
101	ğŸ”Ÿ Littoral froid ğŸŒŠâ„ï¸	1ï¸âƒ£Plage glacÃ©eğŸ–ï¸â„ï¸	1ï¸âƒ£	10	1	Plage glacÃ©e	ğŸ–ï¸â„ï¸	15	5	(2Â°C,-10Â°C,3Â°C,8Â°C)	(60mm,40mm,70mm,50mm)	3	8	TRUE	FALSE	TRUE	2(15%),3(20%),4(10%),5(15%),6(10%),7(5%),8(25%)	Ã‰tendue de sable ou galets recouverte de glace en hiver, parfois impraticable selon la saison
102	ğŸ”Ÿ Littoral froid ğŸŒŠâ„ï¸	2ï¸âƒ£CÃ´te rocheuse froideğŸª¨ğŸŒŠâ„ï¸	2ï¸âƒ£	10	2	CÃ´te rocheuse froide	ğŸª¨ğŸŒŠâ„ï¸	15	20	(1Â°C,-12Â°C,2Â°C,7Â°C)	(70mm,50mm,80mm,60mm)	2	8	TRUE	FALSE	TRUE	1(15%),3(10%),4(10%),5(15%),6(20%),7(10%),8(20%)	Falaises abruptes battues par le vent et le froid, pouvant renfermer des grottes marines ou abriter des colonies animales
103	ğŸ”Ÿ Littoral froid ğŸŒŠâ„ï¸	3ï¸âƒ£Toundra cÃ´tiÃ¨reğŸŒ¿â„ï¸	3ï¸âƒ£	10	3	Toundra cÃ´tiÃ¨re	ğŸŒ¿â„ï¸	15	10	(0Â°C,-15Â°C,1Â°C,6Â°C)	(40mm,25mm,50mm,45mm)	3	8	TRUE	FALSE	TRUE	1(20%),2(10%),4(15%),5(15%),6(10%),7(10%),8(20%)	VÃ©gÃ©tation basse et rÃ©sistante au froid, faisant la transition entre la mer gelÃ©e et les terres intÃ©rieures
104	ğŸ”Ÿ Littoral froid ğŸŒŠâ„ï¸	4ï¸âƒ£ForÃªt borÃ©ale cÃ´tiÃ¨reğŸŒ²â„ï¸	4ï¸âƒ£	10	4	ForÃªt borÃ©ale cÃ´tiÃ¨re	ğŸŒ²â„ï¸	10	50	(2Â°C,-10Â°C,3Â°C,9Â°C)	(65mm,45mm,75mm,55mm)	3	10	TRUE	FALSE	TRUE	1(10%),2(10%),3(15%),5(15%),6(15%),7(10%),8(25%)	ConifÃ¨res adaptÃ©s aux embruns et au froid, formant une zone boisÃ©e rare mais prÃ©sente en bord de mer
105	ğŸ”Ÿ Littoral froid ğŸŒŠâ„ï¸	5ï¸âƒ£Marais salÃ© arctiqueğŸ›–ğŸ’¦â„ï¸	5ï¸âƒ£	10	5	Marais salÃ© arctique	ğŸ›–ğŸ’¦â„ï¸	15	2	(3Â°C,-8Â°C,4Â°C,10Â°C)	(75mm,60mm,85mm,70mm)	2	5	TRUE	FALSE	FALSE	1(15%),2(15%),3(15%),4(15%),6(10%),7(10%),8(20%)	Zone humide influencÃ©e par les marÃ©es et le gel, riche en biodiversitÃ© malgrÃ© des conditions extrÃªmes
106	ğŸ”Ÿ Littoral froid ğŸŒŠâ„ï¸	6ï¸âƒ£Fjordâ›°ï¸ğŸŒŠâ„ï¸	6ï¸âƒ£	10	6	Fjord	â›°ï¸ğŸŒŠâ„ï¸	10	30	(1Â°C,-12Â°C,2Â°C,7Â°C)	(80mm,55mm,90mm,65mm)	2	5	TRUE	FALSE	TRUE	1(10%),2(20%),3(10%),4(15%),5(10%),7(10%),8(25%)	EntrÃ©e de mer encaissÃ©e entre reliefs froids, site remarquable mais difficile dâ€™accÃ¨s et soumis aux tempÃªtes
107	ğŸ”Ÿ Littoral froid ğŸŒŠâ„ï¸	7ï¸âƒ£Iceberg dÃ©rivantğŸ”ï¸ğŸŒŠâ„ï¸	7ï¸âƒ£	10	7	Iceberg dÃ©rivant	ğŸ”ï¸ğŸŒŠâ„ï¸	10	0	(-1Â°C,-20Â°C,0Â°C,3Â°C)	(20mm,15mm,30mm,25mm)	1	0	FALSE	FALSE	FALSE	1(5%),2(10%),3(10%),4(10%),5(10%),6(10%),8(45%)	Bloc de glace flottant pouvant constituer un obstacle ou une ressource en eau douce, se dÃ©plaÃ§ant au grÃ© des courants
