ClÃ©	Biome_String	Nom_Complet		Biome	Terrain	LibellÃ©	Emoji	Distribution	Altitude (m)	Temp.(ahpe)	Preci.(ahpe)	Vitesse_humaine_(kmh)	Vitesse_vÃ©hicule_route_non_carrossÃ©e_(kmh)	Franchissable	Carrossable	Solide	Limitrophes	Description
108	ğŸ”Ÿ Littoral froid ğŸŒŠâ„ï¸	8ï¸âƒ£Banquise cÃ´tiÃ¨reâ„ï¸ğŸŒŠ	8ï¸âƒ£	10	8	Banquise cÃ´tiÃ¨re	â„ï¸ğŸŒŠ	10	0	(0Â°C,-18Â°C,1Â°C,5Â°C)	(30mm,20mm,40mm,35mm)	2	5	TRUE	FALSE	FALSE	1(25%),2(20%),3(20%),4(25%),5(20%),6(25%),7(45%)	Mer gelÃ©e le long des rivages, praticable en hiver comme voie de passage temporaire, mais sujette aux ruptures de glace
111	1ï¸âƒ£1ï¸âƒ£ Jungle tropicale ğŸŒ´	1ï¸âƒ£ForÃªt tropicale denseğŸŒ³ğŸŒ´	1ï¸âƒ£	11	1	ForÃªt tropicale dense	ğŸŒ³ğŸŒ´	25	150	(26Â°C,22Â°C,28Â°C,32Â°C)	(300mm,150mm,350mm,400mm)	2	5	TRUE	FALSE	TRUE	2(15%),3(10%),4(10%),5(15%),7(15%),8(20%),6(10%)	Grande concentration dâ€™arbres tropicaux (palmiers, ceibas, acajous), dâ€™accÃ¨s difficile mais riche en ressources
112	1ï¸âƒ£1ï¸âƒ£ Jungle tropicale ğŸŒ´	2ï¸âƒ£ForÃªt tropicale clairsemÃ©eğŸŒ´ğŸ‚	2ï¸âƒ£	11	2	ForÃªt tropicale clairsemÃ©e	ğŸŒ´ğŸ‚	15	130	(27Â°C,21Â°C,29Â°C,33Â°C)	(250mm,120mm,300mm,350mm)	3	10	TRUE	FALSE	TRUE	1(15%),3(10%),4(10%),5(10%),6(10%),7(20%),8(25%)	Zones avec des clairiÃ¨res et des arbres plus espacÃ©s, formant une transition entre la jungle dense et dâ€™autres terrains
113	1ï¸âƒ£1ï¸âƒ£ Jungle tropicale ğŸŒ´	3ï¸âƒ£RiviÃ¨re tropicaleğŸ’§	3ï¸âƒ£	11	3	RiviÃ¨re tropicale	ğŸ’§	10	100	(26Â°C,20Â°C,28Â°C,32Â°C)	(280mm,100mm,320mm,380mm)	3	5	TRUE	FALSE	FALSE	1(10%),2(10%),4(15%),5(10%),6(20%),7(15%),8(20%)	Eau douce essentielle, souvent sinueuse, source de poissons et de transport fluvial
114	1ï¸âƒ£1ï¸âƒ£ Jungle tropicale ğŸŒ´	4ï¸âƒ£MarÃ©cage tropicalğŸ›–ğŸ’¦	4ï¸âƒ£	11	4	MarÃ©cage tropical	ğŸ›–ğŸ’¦	10	80	(27Â°C,21Â°C,29Â°C,34Â°C)	(320mm,200mm,400mm,450mm)	2	3	TRUE	FALSE	FALSE	1(10%),2(10%),3(15%),5(10%),6(10%),7(20%),8(25%)	Zone humide avec mangroves et tourbiÃ¨res, riche en faune mais difficilement praticable
115	1ï¸âƒ£1ï¸âƒ£ Jungle tropicale ğŸŒ´	5ï¸âƒ£Colline boisÃ©e tropicaleâ›°ï¸ğŸŒ´	5ï¸âƒ£	11	5	Colline boisÃ©e tropicale	â›°ï¸ğŸŒ´	15	200	(24Â°C,18Â°C,25Â°C,29Â°C)	(200mm,100mm,250mm,300mm)	3	8	TRUE	FALSE	TRUE	1(15%),2(10%),3(10%),4(10%),6(10%),7(15%),8(30%)	Relief couvert de jungle, offrant une diversitÃ© de paysages et pouvant receler grottes ou ressources prÃ©cieuses
116	1ï¸âƒ£1ï¸âƒ£ Jungle tropicale ğŸŒ´	6ï¸âƒ£Lac tropicalğŸŒŠ	6ï¸âƒ£	11	6	Lac tropical	ğŸŒŠ	10	120	(25Â°C,19Â°C,27Â°C,31Â°C)	(220mm,110mm,280mm,330mm)	1	5	FALSE	FALSE	FALSE	1(5%),2(10%),3(20%),4(10%),5(10%),7(15%),8(30%)	Ã‰tendue dâ€™eau douce entourÃ©e de vÃ©gÃ©tation luxuriante, abritant une biodiversitÃ© unique
117	1ï¸âƒ£1ï¸âƒ£ Jungle tropicale ğŸŒ´	7ï¸âƒ£Sol boueuxğŸï¸	7ï¸âƒ£	11	7	Sol boueux	ğŸï¸	10	90	(27Â°C,22Â°C,29Â°C,33Â°C)	(310mm,160mm,340mm,420mm)	2	3	TRUE	FALSE	TRUE	1(15%),2(20%),3(15%),4(20%),5(15%),6(5%),8(10%)	Terrain humide et glissant, souvent formÃ© aprÃ¨s de fortes pluies, limitant les dÃ©placements et lâ€™amÃ©nagement
118	1ï¸âƒ£1ï¸âƒ£ Jungle tropicale ğŸŒ´	8ï¸âƒ£ClairiÃ¨re fertileğŸŒ¿	8ï¸âƒ£	11	8	ClairiÃ¨re fertile	ğŸŒ¿	5	110	(26Â°C,20Â°C,28Â°C,32Â°C)	(260mm,110mm,300mm,360mm)	4	12	TRUE	TRUE	TRUE	1(20%),2(25%),3(20%),4(25%),5(30%),6(5%),7(10%)	Zone ouverte avec une vÃ©gÃ©tation plus basse, exploitable pour lâ€™agriculture tropicale
121	1ï¸âƒ£2ï¸âƒ£ Littoral tropical ğŸŒŠğŸŒ´	1ï¸âƒ£Plage de sable blancğŸ–ï¸	1ï¸âƒ£	12	1	Plage de sable blanc	ğŸ–ï¸	20	10	(28Â°C,25Â°C,30Â°C,35Â°C)	(200mm,100mm,300mm,400mm)	5	15	TRUE	TRUE	TRUE	2(15%),3(10%),4(10%),5(10%),7(15%),8(10%),6(10%)	Ã‰tendue de sable fin, chaude et ensoleillÃ©e, pouvant accueillir cocotiers et coquillages
122	1ï¸âƒ£2ï¸âƒ£ Littoral tropical ğŸŒŠğŸŒ´	2ï¸âƒ£CÃ´te rocheuse tropicaleğŸª¨ğŸŒŠ	2ï¸âƒ£	12	2	CÃ´te rocheuse tropicale	ğŸª¨ğŸŒŠ	15	20	(27Â°C,24Â°C,29Â°C,34Â°C)	(180mm,80mm,250mm,350mm)	3	8	TRUE	FALSE	TRUE	1(15%),3(10%),4(15%),5(10%),7(10%),8(15%),6(10%)	Falaises abruptes sculptÃ©es par les vagues, renfermant parfois grottes marines et colonies dâ€™oiseaux
123	1ï¸âƒ£2ï¸âƒ£ Littoral tropical ğŸŒŠğŸŒ´	3ï¸âƒ£ForÃªt cÃ´tiÃ¨re tropicaleğŸŒ³ğŸŒ´	3ï¸âƒ£	12	3	ForÃªt cÃ´tiÃ¨re tropicale	ğŸŒ³ğŸŒ´	15	30	(26Â°C,23Â°C,28Â°C,33Â°C)	(250mm,150mm,350mm,450mm)	3	10	TRUE	FALSE	TRUE	1(10%),2(10%),4(10%),7(20%),5(10%),8(25%),6(15%)	VÃ©gÃ©tation dense adaptÃ©e au climat marin, avec palmiers et figuiers Ã©trangleurs, faisant la transition vers la jungle
124	1ï¸âƒ£2ï¸âƒ£ Littoral tropical ğŸŒŠğŸŒ´	4ï¸âƒ£MangroveğŸ›–ğŸ’¦	4ï¸âƒ£	12	4	Mangrove	ğŸ›–ğŸ’¦	10	5	(27Â°C,24Â°C,29Â°C,34Â°C)	(300mm,200mm,400mm,500mm)	2	5	TRUE	FALSE	TRUE	1(10%),2(15%),3(10%),5(15%),7(10%),8(20%),6(20%)	Zone humide aux arbres enracinÃ©s dans lâ€™eau salÃ©e, essentielle pour la biodiversitÃ© et la protection cÃ´tiÃ¨re
125	1ï¸âƒ£2ï¸âƒ£ Littoral tropical ğŸŒŠğŸŒ´	5ï¸âƒ£Lagune tropicaleğŸŒŠğŸ¦€	5ï¸âƒ£	12	5	Lagune tropicale	ğŸŒŠğŸ¦€	10	5	(28Â°C,25Â°C,30Â°C,35Â°C)	(200mm,150mm,300mm,350mm)	2	5	FALSE	FALSE	FALSE	1(10%),2(10%),3(10%),4(15%),7(10%),8(15%),6(30%)	Ã‰tendue dâ€™eau calme sÃ©parÃ©e de la mer par une bande de terre, abritant une riche vie aquatique
126	1ï¸âƒ£2ï¸âƒ£ Littoral tropical ğŸŒŠğŸŒ´	6ï¸âƒ£RÃ©cif corallienğŸª¸ğŸ 	6ï¸âƒ£	12	6	RÃ©cif corallien	ğŸª¸ğŸ 	10	0	(28Â°C,26Â°C,31Â°C,35Â°C)	(200mm,120mm,280mm,350mm)	1	0	FALSE	FALSE	FALSE	1(10%),2(10%),3(15%),4(20%),5(30%),7(5%),8(10%)	Zone sous-marine aux coraux et poissons tropicaux, prisÃ©e pour la plongÃ©e et la pÃªche
127	1ï¸âƒ£2ï¸âƒ£ Littoral tropical ğŸŒŠğŸŒ´	7ï¸âƒ£Dune cÃ´tiÃ¨re tropicaleâ³ğŸŒ´	7ï¸âƒ£	12	7	Dune cÃ´tiÃ¨re tropicale	â³ğŸŒ´	10	15	(29Â°C,25Â°C,31Â°C,36Â°C)	(150mm,60mm,200mm,300mm)	4	12	TRUE	TRUE	TRUE	1(15%),2(10%),3(20%),4(10%),5(10%),6(5%),8(30%)	Buttes de sable stabilisÃ©es par une vÃ©gÃ©tation rÃ©sistante, protÃ©geant lâ€™intÃ©rieur des terres contre lâ€™Ã©rosion
128	1ï¸âƒ£2ï¸âƒ£ Littoral tropical ğŸŒŠğŸŒ´	8ï¸âƒ£Ãlot tropicalğŸï¸	8ï¸âƒ£	12	8	Ãlot tropical	ğŸï¸	10	10	(29Â°C,26Â°C,32Â°C,36Â°C)	(250mm,120mm,300mm,380mm)	3	8	FALSE	FALSE	TRUE	1(10%),2(15%),3(25%),4(20%),5(15%),6(10%),7(5%)	Petite Ã®le couverte de vÃ©gÃ©tation, souvent isolÃ©e, pouvant servir de refuge pour la faune ou offrir des ressources rares
131	1ï¸âƒ£3ï¸âƒ£ Littoral mÃ©diterranÃ©en ğŸŒŠâ˜€ï¸	1ï¸âƒ£Plage de sable dorÃ©ğŸ–ï¸	1ï¸âƒ£	13	1	Plage de sable dorÃ©	ğŸ–ï¸	20	5	(19Â°C,10Â°C,22Â°C,28Â°C)	(50mm,80mm,40mm,20mm)	5	20	TRUE	TRUE	TRUE	2(15%),3(10%),4(10%),5(15%),6(10%),7(15%),8(25%)	Ã‰tendue de sable fin et chaud, pouvant comporter des dunes stabilisÃ©es par la vÃ©gÃ©tation
132	1ï¸âƒ£3ï¸âƒ£ Littoral mÃ©diterranÃ©en ğŸŒŠâ˜€ï¸	2ï¸âƒ£CÃ´te rocheuse mÃ©diterranÃ©enneğŸª¨ğŸŒŠ	2ï¸âƒ£	13	2	CÃ´te rocheuse mÃ©diterranÃ©enne	ğŸª¨ğŸŒŠ	15	20	(18Â°C,9Â°C,20Â°C,27Â°C)	(60mm,100mm,50mm,30mm)	4	10	TRUE	FALSE	TRUE	1(15%),3(15%),4(10%),5(10%),6(10%),7(20%),8(20%)	Falaises calcaires abruptes battues par les vagues, avec des grottes marines et des criques cachÃ©es
133	1ï¸âƒ£3ï¸âƒ£ Littoral mÃ©diterranÃ©en ğŸŒŠâ˜€ï¸	3ï¸âƒ£ForÃªt mÃ©diterranÃ©enneğŸŒ³ğŸŒ¿	3ï¸âƒ£	13	3	ForÃªt mÃ©diterranÃ©enne	ğŸŒ³ğŸŒ¿	15	30	(17Â°C,8Â°C,19Â°C,27Â°C)	(70mm,110mm,60mm,25mm)	3	10	TRUE	FALSE	TRUE	1(10%),2(15%),4(10%),5(15%),6(15%),7(15%),8(20%)	Pins parasols, oliviers et chÃªnes verts, formant la transition entre la cÃ´te et lâ€™intÃ©rieur des terres
134	1ï¸âƒ£3ï¸âƒ£ Littoral mÃ©diterranÃ©en ğŸŒŠâ˜€ï¸	4ï¸âƒ£GarrigueğŸŒ¿ğŸ‚	4ï¸âƒ£	13	4	Garrigue	ğŸŒ¿ğŸ‚	10	15	(18Â°C,9Â°C,20Â°C,29Â°C)	(50mm,90mm,40mm,20mm)	4	15	TRUE	TRUE	TRUE	1(10%),2(10%),3(10%),5(20%),6(15%),7(20%),8(15%)	VÃ©gÃ©tation basse et buissonnante (thym, lavande, romarin), sol sec mais riche en biodiversitÃ©
135	1ï¸âƒ£3ï¸âƒ£ Littoral mÃ©diterranÃ©en ğŸŒŠâ˜€ï¸	5ï¸âƒ£MaquisğŸŒ¾ğŸŒ³	5ï¸âƒ£	13	5	Maquis	ğŸŒ¾ğŸŒ³	10	25	(19Â°C,10Â°C,21Â°C,30Â°C)	(55mm,95mm,45mm,25mm)	3	8	TRUE	FALSE	TRUE	1(15%),2(10%),3(15%),4(20%),6(15%),7(15%),8(10%)	VÃ©gÃ©tation plus dense que la garrigue, composÃ©e dâ€™arbustes et de petits arbres, abritant une faune variÃ©e
136	1ï¸âƒ£3ï¸âƒ£ Littoral mÃ©diterranÃ©en ğŸŒŠâ˜€ï¸	6ï¸âƒ£Lagune mÃ©diterranÃ©enneğŸŒŠğŸ¦€	6ï¸âƒ£	13	6	Lagune mÃ©diterranÃ©enne	ğŸŒŠğŸ¦€	10	5	(20Â°C,11Â°C,23Â°C,31Â°C)	(70mm,120mm,60mm,30mm)	2	0	FALSE	FALSE	FALSE	1(10%),2(10%),3(15%),4(10%),5(10%),7(20%),8(25%)	Ã‰tendue dâ€™eau peu profonde sÃ©parÃ©e de la mer, riche en faune et flore aquatique
137	1ï¸âƒ£3ï¸âƒ£ Littoral mÃ©diterranÃ©en ğŸŒŠâ˜€ï¸	7ï¸âƒ£RiviÃ¨re cÃ´tiÃ¨reğŸ’§ğŸŒ¿	7ï¸âƒ£	13	7	RiviÃ¨re cÃ´tiÃ¨re	ğŸ’§ğŸŒ¿	10	10	(18Â°C,8Â°C,20Â°C,28Â°C)	(80mm,110mm,70mm,35mm)	3	5	TRUE	FALSE	FALSE	1(15%),2(10%),3(15%),4(20%),5(10%),6(15%),8(15%)	Cours dâ€™eau descendant des collines vers la mer, essentiel pour lâ€™agriculture et la biodiversitÃ© locale
138	1ï¸âƒ£3ï¸âƒ£ Littoral mÃ©diterranÃ©en ğŸŒŠâ˜€ï¸	8ï¸âƒ£Ãlot rocheuxğŸï¸ğŸª¨	8ï¸âƒ£	13	8	Ãlot rocheux	ğŸï¸ğŸª¨	10	0	(19Â°C,11Â°C,21Â°C,29Â°C)	(55mm,100mm,45mm,25mm)	2	0	FALSE	FALSE	TRUE	1(25%),2(20%),3(20%),4(10%),5(10%),6(5%),7(10%)	Petite Ã®le escarpÃ©e au large, pouvant abriter des colonies dâ€™oiseaux marins et parfois des ressources rares
141	1ï¸âƒ£4ï¸âƒ£ Montagne â›°ï¸	1ï¸âƒ£Sommet rocheuxâ›°ï¸ğŸª¨	1ï¸âƒ£	14	1	Sommet rocheux	â›°ï¸ğŸª¨	15	3000	(-2Â°C,-10Â°C,0Â°C,5Â°C)	(80mm,60mm,100mm,90mm)	2	0	TRUE	FALSE	TRUE	2(10%),3(20%),7(30%),4(10%),5(10%),6(10%),8(10%)	Zone la plus haute, souvent enneigÃ©e ou stÃ©rile, Ã  lâ€™accÃ¨s difficile. Peut contenir des minerais rares et offre des panoramas spectaculaires
142	1ï¸âƒ£4ï¸âƒ£ Montagne â›°ï¸	2ï¸âƒ£Flanc de montagneğŸ”ï¸	2ï¸âƒ£	14	2	Flanc de montagne	ğŸ”ï¸	15	2200	(3Â°C,-5Â°C,5Â°C,13Â°C)	(70mm,50mm,90mm,80mm)	3	5	TRUE	FALSE	TRUE	1(15%),3(15%),4(10%),5(10%),6(20%),7(10%),8(20%)	Pentes abruptes recouvertes de roches et de vÃ©gÃ©tation alpine, pouvant abriter grottes et sources dâ€™eau
143	1ï¸âƒ£4ï¸âƒ£ Montagne â›°ï¸	3ï¸âƒ£Col de montagneğŸŒ„	3ï¸âƒ£	14	3	Col de montagne	ğŸŒ„	15	1800	(2Â°C,-7Â°C,4Â°C,12Â°C)	(60mm,45mm,80mm,75mm)	3	8	TRUE	TRUE	TRUE	2(15%),4(15%),5(10%),6(20%),1(20%),7(10%),8(10%)	Passage entre deux sommets, plus praticable et utilisÃ© par la faune et les voyageurs pour contourner les altitudes extrÃªmes
144	1ï¸âƒ£4ï¸âƒ£ Montagne â›°ï¸	4ï¸âƒ£ForÃªt alpineğŸŒ²	4ï¸âƒ£	14	4	ForÃªt alpine	ğŸŒ²	10	1500	(5Â°C,-3Â°C,8Â°C,15Â°C)	(90mm,60mm,100mm,85mm)	3	10	TRUE	FALSE	TRUE	2(10%),3(15%),5(20%),6(10%),8(15%),1(10%),7(20%)	ConifÃ¨res adaptÃ©s au froid et aux conditions difficiles, formant la transition entre la plaine et les zones rocheuses plus Ã©levÃ©es
145	1ï¸âƒ£4ï¸âƒ£ Montagne â›°ï¸	5ï¸âƒ£Plaine dâ€™altitudeğŸŒ¿	5ï¸âƒ£	14	5	Plaine dâ€™altitude	ğŸŒ¿	15	1200	(7Â°C,-2Â°C,10Â°C,18Â°C)	(70mm,50mm,80mm,70mm)	4	15	TRUE	TRUE	TRUE	3(10%),4(20%),6(20%),2(10%),8(10%),1(10%),7(20%)	Plateau herbeux Ã  moyenne altitude, pouvant servir au pÃ¢turage dâ€™animaux adaptÃ©s, plus hospitalier que les zones plus Ã©levÃ©es
146	1ï¸âƒ£4ï¸âƒ£ Montagne â›°ï¸	6ï¸âƒ£VallÃ©e encaissÃ©eğŸŒŠğŸï¸	6ï¸âƒ£	14	6	VallÃ©e encaissÃ©e	ğŸŒŠğŸï¸	15	800	(9Â°C,0Â°C,12Â°C,20Â°C)	(100mm,70mm,110mm,90mm)	4	12	TRUE	TRUE	TRUE	3(20%),4(10%),5(20%),8(15%),2(15%),1(5%),7(15%)	Creux entre les montagnes, souvent traversÃ© par une riviÃ¨re, plus fertile et propice Ã  la vie que les hauteurs
147	1ï¸âƒ£4ï¸âƒ£ Montagne â›°ï¸	7ï¸âƒ£Glacierâ„ï¸ğŸ”ï¸	7ï¸âƒ£	14	7	Glacier	â„ï¸ğŸ”ï¸	10	2800	(-5Â°C,-15Â°C,-2Â°C,3Â°C)	(50mm,30mm,60mm,55mm)	1	0	FALSE	FALSE	TRUE	1(30%),2(10%),3(10%),5(10%),6(15%),8(10%),4(15%)	Masse de glace permanente, pouvant alimenter les vallÃ©es en eau douce lors de la fonte saisonniÃ¨re, mais quasi infranchissable sans Ã©quipement
148	1ï¸âƒ£4ï¸âƒ£ Montagne â›°ï¸	8ï¸âƒ£RiviÃ¨re de montagneğŸ’§ğŸ”ï¸	8ï¸âƒ£	14	8	RiviÃ¨re de montagne	ğŸ’§ğŸ”ï¸	5	1000	(6Â°C,-1Â°C,9Â°C,16Â°C)	(110mm,65mm,120mm,95mm)	3	5	TRUE	FALSE	FALSE	2(20%),3(10%),4(15%),5(10%),6(15%),1(10%),7(20%)	Cours dâ€™eau rapide issu des sommets, creusant parfois des gorges et utile comme source dâ€™Ã©nergie hydraulique et dâ€™irrigation
151	1ï¸âƒ£5ï¸âƒ£ Volcanique ğŸŒ‹	1ï¸âƒ£CratÃ¨re volcaniqueğŸŒ‹	1ï¸âƒ£	15	1	CratÃ¨re volcanique	ğŸŒ‹	15	2200	(18Â°C,5Â°C,20Â°C,27Â°C)	(60mm,30mm,70mm,50mm)	2	0	TRUE	FALSE	TRUE	2(15%),3(10%),4(15%),5(10%),6(15%),7(20%),8(15%)	Sommet du volcan parfois actif ou Ã©teint, pouvant contenir un lac de lave ou des fumerolles
152	1ï¸âƒ£5ï¸âƒ£ Volcanique ğŸŒ‹	2ï¸âƒ£CoulÃ©e de lave refroidieğŸª¨ğŸ”¥	2ï¸âƒ£	15	2	CoulÃ©e de lave refroidie	ğŸª¨ğŸ”¥	15	1800	(17Â°C,4Â°C,19Â°C,26Â°C)	(55mm,25mm,65mm,45mm)	2	5	TRUE	TRUE	TRUE	1(15%),3(10%),4(10%),5(15%),6(15%),7(15%),8(20%)	Ã‰tendue de basalte noir issue dâ€™anciennes Ã©ruptions, difficilement praticable mais recelant des minÃ©raux rares
153	1ï¸âƒ£5ï¸âƒ£ Volcanique ğŸŒ‹	3ï¸âƒ£Champ de cendresğŸŒ«ï¸	3ï¸âƒ£	15	3	Champ de cendres	ğŸŒ«ï¸	10	1500	(16Â°C,3Â°C,18Â°C,25Â°C)	(50mm,20mm,60mm,40mm)	3	8	TRUE	TRUE	TRUE	1(10%),2(10%),4(20%),5(15%),6(15%),7(15%),8(15%)	Zone recouverte de cendres volcaniques, peu fertile mais propice Ã  lâ€™installation de plantes pionniÃ¨res
154	1ï¸âƒ£5ï¸âƒ£ Volcanique ğŸŒ‹	4ï¸âƒ£Source chaudeğŸ’¦â™¨ï¸	4ï¸âƒ£	15	4	Source chaude	ğŸ’¦â™¨ï¸	10	1300	(18Â°C,6Â°C,21Â°C,28Â°C)	(70mm,35mm,80mm,55mm)	3	5	TRUE	FALSE	TRUE	1(15%),2(10%),3(10%),5(10%),6(15%),7(15%),8(25%)	Point dâ€™eau souterrain chauffÃ© par lâ€™activitÃ© gÃ©othermique, exploitable comme source de chaleur ou dâ€™Ã©nergie
155	1ï¸âƒ£5ï¸âƒ£ Volcanique ğŸŒ‹	5ï¸âƒ£Fumerolles et geysersğŸŒ«ï¸â™¨ï¸	5ï¸âƒ£	15	5	Fumerolles et geysers	ğŸŒ«ï¸â™¨ï¸	10	1700	(17Â°C,5Â°C,20Â°C,27Â°C)	(75mm,40mm,85mm,60mm)	2	0	TRUE	FALSE	TRUE	1(10%),2(15%),3(15%),4(10%),6(15%),7(15%),8(20%)	Zones oÃ¹ gaz volcaniques et vapeur sâ€™Ã©chappent du sol, spectacles naturels mais difficiles Ã  habiter
156	1ï¸âƒ£5ï¸âƒ£ Volcanique ğŸŒ‹	6ï¸âƒ£Faille tectoniqueğŸ”ï¸ğŸª¨	6ï¸âƒ£	15	6	Faille tectonique	ğŸ”ï¸ğŸª¨	10	1600	(16Â°C,3Â°C,19Â°C,26Â°C)	(60mm,30mm,70mm,50mm)	2	0	TRUE	FALSE	TRUE	1(15%),2(15%),3(15%),4(10%),5(10%),7(15%),8(20%)	Crevasses profondes dans la croÃ»te terrestre, pouvant provoquer Ã©ruptions ou sÃ©ismes
157	1ï¸âƒ£5ï¸âƒ£ Volcanique ğŸŒ‹	7ï¸âƒ£Plaine basaltiqueğŸŒ‘	7ï¸âƒ£	15	7	Plaine basaltique	ğŸŒ‘	15	1400	(18Â°C,6Â°C,20Â°C,28Â°C)	(65mm,35mm,75mm,55mm)	4	10	TRUE	TRUE	TRUE	1(20%),2(15%),3(15%),4(10%),5(10%),6(10%),8(20%)	Ã‰tendue de roche volcanique solidifiÃ©e, stable mais peu fertile, pouvant abriter une vÃ©gÃ©tation rare
158	1ï¸âƒ£5ï¸âƒ£ Volcanique ğŸŒ‹	8ï¸âƒ£Flanc de volcanâ›°ï¸ğŸ”¥	8ï¸âƒ£	15	8	Flanc de volcan	â›°ï¸ğŸ”¥	15	2000	(17Â°C,4Â°C,19Â°C,26Â°C)	(60mm,25mm,70mm,50mm)	3	5	TRUE	FALSE	TRUE	1(20%),2(15%),3(15%),4(15%),5(10%),6(10%),7(15%)	Pentes abruptes du volcan sujettes aux Ã©boulements, reliant le sommet aux plaines ou Ã  dâ€™autres biomes montagneux